Term, TF
,0.0000000000
&c,0.5306282511
',0.0000000000
''gamut',2.8332133441
''od's,2.8332133441
''tis,1.7346010554
''twas,2.8332133441
'a,0.7537718024
'above,2.8332133441
'accost',2.8332133441
'achilles,2.8332133441
'after,2.8332133441
'against,2.8332133441
'ah,2.8332133441
'alas,1.7346010554
'alas',2.8332133441
'all,2.8332133441
'alla,2.8332133441
'amen,2.8332133441
'amen',2.8332133441
'an,2.1400661635
'and,1.4469189829
'armigero,2.8332133441
'as,2.1400661635
'ask,2.8332133441
'away,2.1400661635
'ay,1.7346010554
'ay',2.8332133441
'b,2.8332133441
'baa,2.8332133441
'baby,2.8332133441
'ban,2.8332133441
'be,1.4469189829
'be't,2.8332133441
'because,2.8332133441
'behold,2.8332133441
'besides,2.8332133441
'better,2.8332133441
'beware,2.8332133441
'bless,2.8332133441
'blessing,2.8332133441
'boarding,2.8332133441
'bout,1.7346010554
'bove,2.8332133441
'bring,2.8332133441
'budge,2.8332133441
'budget,2.8332133441
'but,2.1400661635
'by,1.7346010554
'c,2.8332133441
'call,2.8332133441
'came,2.8332133441
'came',2.8332133441
'cast,2.8332133441
'celsa,2.8332133441
'cerns,2.8332133441
'certain,2.8332133441
'choose,2.8332133441
'come,2.8332133441
'come',2.1400661635
'con,2.8332133441
'confess',2.8332133441
'conscience,2.8332133441
'convey,2.8332133441
'coram,2.8332133441
'cousin,2.8332133441
'cover',2.8332133441
'cuckoo',2.8332133441
'cucullus,2.8332133441
'cum,2.8332133441
'custalourum,2.8332133441
'd,2.8332133441
'damsel,2.8332133441
'daughter,2.8332133441
'deceiving,2.8332133441
'deliver,2.8332133441
'demand,2.8332133441
'dian,2.8332133441
'diluculo,2.8332133441
'dissolutely,2.8332133441
'do,2.8332133441
'do't,2.8332133441
'ducdame',2.8332133441
'e,2.1400661635
'element,2.8332133441
'em,0.5306282511
'ever,2.8332133441
'excellent,2.8332133441
'fair,1.7346010554
'fair',2.8332133441
'faith,1.4469189829
'fare,2.8332133441
'farewell,1.7346010554
'father,2.8332133441
'first,2.8332133441
'flayed,2.8332133441
'fly,2.8332133441
'fool,2.8332133441
'for,1.2237754316
'fore,1.0414538748
'forehand,2.8332133441
'frets,2.8332133441
'friend,2.8332133441
'gainst,0.3483066943
'gaitist,2.8332133441
'gan,2.8332133441
'get,2.1400661635
