Document Name, Term, TF
allswellthatendswell,,2.2472727273
allswellthatendswell,&c,0.0005594406
allswellthatendswell,',0.0064335664
allswellthatendswell,''tis,0.0002797203
allswellthatendswell,'a,0.0002797203
allswellthatendswell,'after,0.0002797203
allswellthatendswell,'but,0.0005594406
allswellthatendswell,'came,0.0002797203
allswellthatendswell,'demand,0.0002797203
allswellthatendswell,'dian,0.0002797203
allswellthatendswell,'em,0.0013986014
allswellthatendswell,'first,0.0002797203
allswellthatendswell,'fore,0.0008391608
allswellthatendswell,'gainst,0.0002797203
allswellthatendswell,'had',0.0002797203
allswellthatendswell,'her',0.0002797203
allswellthatendswell,'hic,0.0002797203
allswellthatendswell,'let,0.0005594406
allswellthatendswell,'longing,0.0002797203
allswellthatendswell,'mother,0.0002797203
allswellthatendswell,'never,0.0002797203
allswellthatendswell,'not',0.0002797203
allswellthatendswell,'o,0.0008391608
allswellthatendswell,'prentice,0.0002797203
allswellthatendswell,'s,0.0008391608
allswellthatendswell,'spare,0.0002797203
allswellthatendswell,'t,0.0022377622
allswellthatendswell,'that's,0.0002797203
allswellthatendswell,'the,0.0002797203
allswellthatendswell,'then',0.0002797203
allswellthatendswell,'till,0.0002797203
allswellthatendswell,'tis,0.0145454545
allswellthatendswell,'too,0.0002797203
allswellthatendswell,'twas,0.0019580420
allswellthatendswell,'twere,0.0013986014
allswellthatendswell,'twill,0.0008391608
allswellthatendswell,'twould,0.0008391608
allswellthatendswell,'we,0.0002797203
allswellthatendswell,'when,0.0005594406
allswellthatendswell,'word,0.0002797203
allswellthatendswell,'you,0.0002797203
allswellthatendswell,(countess,0.0002797203
allswellthatendswell,(duke,0.0002797203
allswellthatendswell,(first,0.0008391608
allswellthatendswell,(fourth,0.0002797203
allswellthatendswell,(gentleman,0.0002797203
allswellthatendswell,(king,0.0002797203
allswellthatendswell,(page,0.0002797203
allswellthatendswell,(second,0.0005594406
allswellthatendswell,(widow,0.0002797203
allswellthatendswell,),0.0033566434
allswellthatendswell,a,0.1267132867
allswellthatendswell,a',0.0016783217
allswellthatendswell,abandoned,0.0002797203
allswellthatendswell,abed,0.0002797203
allswellthatendswell,abhorred,0.0002797203
allswellthatendswell,ability,0.0002797203
allswellthatendswell,able,0.0011188811
allswellthatendswell,about,0.0022377622
allswellthatendswell,above,0.0008391608
allswellthatendswell,absent,0.0008391608
